Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
МСБ-Лизинг 003Р-03|RU000A108AJ8|-|29|31|966|878|12|18,37|4,7|20,21|6,4|24,36|10,1|0,0|0,0
ИЭК Холдинг 001P-01|RU000A105PR5|A-|13|18|1000|892|4|12,66|-0,2|14,2|1,0|25,37|11,5|0,0|0,0
Аэрофьюэлз 002Р-02|RU000A107AW3|-|24|29|1000|870|4|15,96|2,3|18,34|4,6|25,81|11,6|0,0|0,0
Бизнес Альянс 001Р-04|RU000A107QM0|-|26|31|1000|747|12|19,73|6,1|26,41|12,6|42,04|27,8|0,0|0,0
СФО ВТБ РКС Эталон 02|RU000A1062J1|-|77|81|719|626|12|14,0|0,3|16,08|2,3|18,4|4,2|0,0|0,0
ЭкономЛизинг 001P-07|RU000A107SX3|-|27|32|1000|787|4|17,95|4,3|22,81|9,0|34,84|20,6|0,0|0,0
Whoosh выпуск 2|RU000A106HB4|A-|20|24|1000|835|4|11,77|-1,1|14,09|0,9|25,95|12,1|0,0|0,0
ПКБ 001Р-04|RU000A108CC9|-|29|34|1000|890|4|16,95|3,3|19,05|5,3|24,16|9,9|0,0|0,0
Бианка Премиум БО-01|RU000A1097X8|-|32|32|1000|963|12|22,68|9,0|23,55|9,8|24,99|10,7|0,0|0,0
ЕвроТранс БО-001P-03|RU000A1061K1|A-|28|33|1000|788|12|13,42|0,6|17,03|3,9|28,56|14,7|0,0|0,0
ДОМ.РФ ИА 001Р-25|RU000A105H23|AAA|95|100|629|449|12|9,75|-2,3|13,66|1,1|18,72|5,8|0,0|0,0
Селектел выпуск 3|RU000A106R95|-|21|26|1000|849|2|13,26|-0,4|15,62|1,8|25,79|11,5|0,0|0,0
Альфа-Банк 002Р-25|RU000A107AM4|-|24|29|1000|898|4|13,21|-0,5|14,71|0,9|20,39|6,2|0,0|0,0
Ульяновская область 34009|RU000A109RR3|-|59|59|1000|1057|4|22,44|8,8|21,23|7,5|20,13|5,9|0,0|0,0
ИНАРКТИКА выпуск 2|RU000A107W48|-|27|32|1000|848|4|14,21|0,5|16,76|3,0|24,73|10,5|0,0|0,0
АБЗ-1 001Р-05|RU000A1070X5|BBB|22|27|1000|824|12|15,78|1,9|19,15|5,1|30,8|16,1|0,0|0,0
