Автоотдел БО-01|RU000A108CE5|15.0|57
ВИС Финанс выпуск 1|RU000A102952|37.4|4
ДОМ.РФ ИА БО выпуск 9|RU000A103N43|11.08|86
Соби-Лизинг 001Р-04|RU000A107EE3|13.74|28
Новосибирская область выпуск 21|RU000A102895|11.67|16
ЛК РОДЕЛЕН 001P-04|RU000A105SK4|11.51|13
Гарант-Инвест 002Р-09|RU000A108G88|14.47|28
Газпром ЗО27-1-Д|RU000A1056U0|24.75|33
Почта России|RU000A104V75|56.84|35
АПРИ Флай Плэнинг БО-002Р-04|RU000A107FZ5|59.84|6
Новосибирская область 35023|RU000A107B19|31.79|77
Ростелеком 002P-14R|RU000A1085D5|35.9|21
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|35.53|19
СУЭК-Финанс выпуск 6|RU000A102986|73.55|22
АФК Система выпуск 20|RU000A103372|40.89|22
ФСК Россети 001P-06R|RU000A105559|21.69|26
Газпром Капитал ЗО26-1-Д|RU000A105RG4|25.75|20
ФСК Россети БО-3|RU000A0ZYDH0|19.95|3
Светофор Групп выпуск 2|RU000A1020W2|11.97|13
МОЭК выпуск 4|RU000A101XS6|49.61|13
Позитив Текнолоджиз выпуск 2|RU000A105JG1|26.3|17
Курская область выпуск 1|RU000A0ZYCD1|2.98|16
Группа ЛСР 001P-09|RU000A1082X0|12.12|32
ГТЛК ЗО27-Д|RU000A107B43|23.25|32
Феррони БО-01|RU000A1053R3|16.44|13
Ростелеком 002P выпуск 2|RU000A101FG8|33.16|31
ГК Самолет выпуск 11|RU000A104JQ3|63.33|8
ЕвроТранс 002Р-02|RU000A108D81|13.97|81
ОФЗ 26232|RU000A1014N4|29.92|39
АФК Система выпуск 23|RU000A104693|24.81|20
АФК Система выпуск 8|RU000A0ZYWU3|0.0|2
ПИК-Корпорация выпуск 5|RU000A105146|27.89|29
Агротек выпуск 1|RU000A105QZ6|41.14|21
Аренза-Про выпуск 2|RU000A106GC4|10.68|24
Медси выпуск 001Р-02|RU000A105YB1|25.8|20
Селектел выпуск 2|RU000A105FS4|57.34|17
Полюс ПБО-03|RU000A105VC5|51.86|44
Роял Капитал БО-П10|RU000A1079H9|49.86|29
Сбербанк|RU000A103G42|37.05|25
ЭкономЛизинг 001Р-06|RU000A1078Y6|42.38|29
Газпром Капитал ЗО28-1-Д|RU000A105R62|24.75|43
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|60.08|21
Газпромбанк выпуск 18|RU000A102GJ8|63.58|35
Соби-Лизинг 001Р-02|RU000A106AK0|7.87|21
А101 БО-001Р-01|RU000A108KU4|13.97|35
АйДи Коллект 07|RU000A108L65|15.62|35
Восточная Стивидорная Компания выпуск 1|RU000A102G50|32.66|17
VK выпуск 1|RU000A103QK3|39.39|27
Казахстан выпуск 7|RU000A101RV2|32.66|39
АПРИ Флай Плэнинг|RU000A105DS9|52.36|4
ВИС Финанс выпуск 3|RU000A1060Y4|32.16|21
Акрон БО-001P-04|RU000A108JH3|19.32|23
РОСБАНК БО-003P-01|RU000A1062L7|49.38|21
Ойл Ресурс Групп БО-01|RU000A108B83|17.26|33
ОФЗ 46020|RU000A0GN9A7|34.41|115
ВИС Финанс выпуск 5|RU000A107D33|40.39|12
МТС Банк выпуск 2|RU000A1051U1|23.81|13
Ростелеком|RU000A1051E5|43.63|19
ПАО НК Роснефть 001P-04|RU000A0JXQK2|44.88|34
Ростелеком 2P-10R|RU000A105UU9|22.94|20
Джетленд БО-01|RU000A107G63|17.26|29
Антерра БО-02|RU000A108FS8|49.86|35
Газпромбанк 003Р-01Р|RU000A106YH6|59.51|33
ГК Самолет выпуск 12|RU000A104YT6|33.03|12
Автодор БО-5 выпуск 4|RU000A106XM8|34.88|27
С-Принт 001P-01|RU000A108BE7|49.86|58
Домодедово Фьюэл Фасилитис|RU000A105MP6|63.82|18
Завод КЭС выпуск 3|RU000A105AW7|47.37|28
Верхнебаканский цементный завод 001P выпуск 1|RU000A0ZYLK7|1.87|6
Ростелеком 001 выпуск 5|RU000A100881|41.88|15
ДОМ.РФ ИА 08|RU000A102GD1|5.25|117
Новые Технологии выпуск 2|RU000A106PW3|63.08|25
Элемент Лизинг 001P выпуск 6|RU000A1071U9|9.56|25
Плаза-Телеком БО-01|RU000A106YD5|42.76|27
ПР-Лизинг выпуск 3|RU000A100Q35|9.04|5
Нафтатранс Плюс выпуск 3|RU000A102V51|9.86|19
ВЭБ.РФ ПБО-001P-18|RU000A1013P1|36.25|29
Магаданская область 34002|RU000A105NT6|26.45|42
Восточная Стивидорная Компания выпуск 2|RU000A104362|47.62|29
Газпромбанк 005P-01P|RU000A107A28|32.14|29
ПЮДМ БО-П2|RU000A1020K7|106.85|13
Novabev Group БО-П04|RU000A102GU5|27.67|17
АФК Система выпуск 16|RU000A102FS1|25.68|35
Энергоника 001Р-03|RU000A105492|27.92|38
Почта России выпуск 3|RU000A0JXS59|49.12|23
Газпром капитал ЗО27-2-Д|RU000A105JH9|15.0|36
Т.Г. Шевченко выпуск 3|RU000A104Z89|0.02|1
ГТЛК выпуск 17|RU000A101QL5|18.55|23
ГТЛК 002P выпуск 1|RU000A102VR0|0.0|3
МСБ-Лизинг 003Р-02|RU000A107C91|14.3|27
МСБ-Лизинг 003Р-03|RU000A108AJ8|14.79|31
ИЭК Холдинг 001P-01|RU000A105PR5|31.66|18
ЕАБР|RU000A1050H0|46.62|13
ЛСР выпуск 7|RU000A103PX8|17.25|26
РЖД|RU000A104SX0|59.19|34
РЖД ЗО26-2-Р|RU000A1084Q0|3837.5|26
ТЕХНО Лизинг выпуск 5|RU000A103TS0|9.45|38
Аэрофьюэлз 002Р-02|RU000A107AW3|39.89|29
Москва выпуск 74|RU000A1033Z8|36.8|47
ОФЗ 26225|RU000A0ZYUB7|36.15|118
Бизнес Альянс 001Р-04|RU000A107QM0|16.44|31
СФО ВТБ РКС Эталон 02|RU000A1062J1|8.39|81
ЭкономЛизинг 001P-07|RU000A107SX3|44.88|32
ДАРС-Девелопмент выпуск 1|RU000A106UM4|37.4|14
Ульяновская область выпуск 4|RU000A1040S8|11.9|28
Russia 2030|XS0114288789|0.0|1
НКНХ выпуск 1|RU000A0ZZZ17|48.62|17
Russia 2025 EUR|RU000A0ZZVE6|2875.0|17
ИКС 5 Финанс 002Р выпуск 1|RU000A103N76|0.0|2
Ярославская область выпуск 16|RU000A0ZZEM5|7.93|15
ДОМ.РФ ИА БО-001Р-08|RU000A1031K4|9.03|118
Автодор БО-5P-01|RU000A106FR4|41.13|24
Атомстройкомплекс БО-П01|RU000A102VY6|42.38|21
Почта России выпуск 5|RU000A0ZZ5J9|49.36|22
Whoosh выпуск 2|RU000A106HB4|29.42|24
Russia 2029|RU000A0ZYYN4|4375.0|57
ГТЛК выпуск 9|RU000A0ZZ1J8|18.32|3
ПКБ 001Р-04|RU000A108CC9|42.38|34
СПМК БО-02|RU000A106FN3|35.51|35
Лизинг-Трейд 001P-06|RU000A105RF6|11.92|41
ЕвроТранс БО-001P-03|RU000A1061K1|11.18|33
СИБУР Холдинг 001Р выпуск 1|RU000A104XW2|22.81|19
Ника 001P-02|RU000A106U74|42.38|50
Russia 2035|RU000A1006S9|5100.0|117
Почта России|RU000A104W17|50.61|24
Краснодар|RU000A102KT9|10.02|18
МаксимаТелеком выпуск 1|RU000A101XD8|47.37|7
Газпром Капитал ЗО30-1-Д|RU000A105SG2|16.25|68
ДОМ.РФ ИА 001Р-25|RU000A105H23|5.11|100
Феррони БО-02|RU000A105P64|9.49|17
Газпром Капитал ЗО26-1-Е|RU000A105WH2|25.0|21
АФК Система выпуск 19|RU000A102SX4|18.32|8
Селектел выпуск 3|RU000A106R95|66.32|26
Свердловская область 35008|RU000A101Z17|15.21|37
ОФЗ 26235|RU000A1028E3|29.42|81
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|15.27|17
ЕАБР 003P-006|RU000A105V90|51.61|20
ОФЗ 26236|RU000A102BT8|28.42|47
Сегежа 002P выпуск 2|RU000A1043G7|48.37|29
Альфа-Банк 002Р-25|RU000A107AM4|33.03|29
ФПК выпуск 3|RU000A0ZYX69|0.0|2
Лизинг-Трейд 001P-10|RU000A107480|16.44|50
ТМК ЗО-2027|RU000A107JN3|21.5|32
ОФЗ 26219|RU000A0JWM07|38.64|27
НК Продкорпорация выпуск 1|RU000A102BF7|33.44|21
АФК Система выпуск 15|RU000A1023K1|0.0|2
ОФЗ 52005|RU000A105XV1|0.0|1
БЭЛТИ-ГРАНД БО-П05|RU000A105427|8.63|19
ФЭС-Агро выпуск 1|RU000A106P63|34.9|25
ИНАРКТИКА выпуск 2|RU000A107W48|35.53|32
Лизинг-Трейд 001P-05|RU000A1053H4|15.62|37
АБЗ-1 001Р-05|RU000A1070X5|13.15|27
Уральская Сталь выпуск 1|RU000A105Q63|53.85|18
МСБ-Лизинг 002P выпуск 5|RU000A103VD8|7.55|24
ГК Пионер-001P выпуск 6|RU000A104735|29.29|17
Ростелеком выпуск 3|RU000A0ZYG52|45.87|17
РЕГИОНСПЕЦТРАНС-01|RU000A109NM3|19.32|34
Домодедово Фьюэл Фасилитис ЗО28|RU000A108Y11|26.75|39
СОЛИД СпецАвтоТехЛизинг 01|RU000A109NA8|18.94|40
ХКФ Банк выпуск 7|RU000A102RF3|46.12|9
Russia 2036 EUR|RU000A1034K8|2650.0|66
Russia 2027|RU000A0JXTS9|4250.0|31
АПРИ Флай Плэнинг выпуск 3|RU000A106WZ2|59.84|10
СФО СБ Секьюритизация Класс А|RU000A1097T6|15.67|105
АФК Система выпуск 12|RU000A101012|104.71|11
Ростелеком 001P-01R|RU000A0JWTN2|95.99|22
Russia 2032 EUR|RU000A102CL3|1850.0|96
Russia 2043|XS0971721963|5875.0|118
ОФЗ 26247|RU000A108EF8|61.08|114
Садко 001P-01|RU000A109SX9|58.59|47
Гидромашсервис БО выпуск 3|RU000A1026H0|99.73|10
Европлан БО 06|RU000A100DG5|67.32|24
Элемент Лизинг 001P-09|RU000A1092S9|13.52|30
СФО ВТБ РКС Эталон обП04|RU000A109NC4|18.26|97
МЦП-01|RU000A109MH5|18.49|34
Европлан БО 03|RU000A100W60|97.23|28
ВСЕИНСТРУМЕНТЫ.РУ 001P-03|RU000A109VK0|17.96|29
ОФЗ 26248|RU000A108EH4|61.08|114
Ред Софт 002Р-05|RU000A108VM8|51.11|19
Сегежа 002P выпуск 1|RU000A1041B2|49.12|24
Russia 2027 EUR|RU000A102CK5|1125.0|36
ГК Самолет БО-П15|RU000A109874|16.03|21
Ростелеком выпуск 2|RU000A0JXPN8|97.23|29
ВТБ-Лизинг 001Р-МБ-01|RU000A108Z93|14.59|20
Russia 2042|XS0767473852|5625.0|119
Европлан  БО 07|RU000A0JWVL2|100.22|22
ГК Самолет выпуск 6|RU000A100QA0|43.63|9
ВЭБ.РФ ПБО-001Р-30B|RU000A103FY7|16.85|20
Совкомбанк 2В03|RU000A0ZYWZ2|4.11|51
РЖД ЗО28-1-Р|RU000A1089X5|3299.0|40
Кеарли Групп 001P-01|RU000A108Q78|17.26|31
Бизнес-Лэнд БО-01|RU000A108WJ2|57.34|37
Нэппи Клаб БО-01|RU000A109KG1|20.75|34
Парк Сказка БО-П01|RU000A109PK2|59.84|23
РЖД 30|RU000A0JUAH8|112.19|12
Полюс ЗО28-Д|RU000A108P79|16.25|47
СибСульфур БО-01-001P|RU000A1098T4|62.33|33
Новосибирскавтодор БО-01|RU000A108UJ6|47.37|19
Ультра БО-01|RU000A106AU9|16.44|30
ЖКХ Якутии выпуск 1|RU000A100PB0|48.74|8
Russia 2026|RU000A0JWHA4|4750.0|18
Биннофарм Групп выпуск 2|RU000A104Z71|47.37|5
Роснефть 002P-08|RU000A100KY3|44.88|56
Байсэл 001P-01|RU000A1094U1|59.84|8
Глобал Факторинг Нетворк Рус БО-05-001P|RU000A108VZ0|18.9|42
Петроинжиниринг выпуск 1|RU000A103RL9|24.31|22
Сибирский КХП 001P-02|RU000A107P62|43.63|38
Новосибирская область 34024|RU000A1099S4|47.99|57
ЕАБР 003Р-003|RU000A1057B8|18.7|22
ОФЗ-ПД245|RU000A108EG6|59.84|118
АФК Система выпуск 8|RU000A0ZYWU3|94.74|9
Порт Ревяк БО-01|RU000A109783|57.34|45
ПЕРВОУРАЛЬСКБАНК 001P-01|RU000A108Y60|18.08|30
Чистая планета БО-01|RU000A1070P1|14.38|5
РЖД ЗО28-3Р|RU000A1089U1|3725.0|46
Урожай БО-05|RU000A108U49|54.85|13
Бианка Премиум БО-01|RU000A1097X8|18.9|32
РУСАЛ БО-001Р-08|RU000A1094G0|2.31|33
АФК Система выпуск 15|RU000A1023K1|94.74|10
Ульяновская область 34009|RU000A109RR3|56.1|59
Россия 2027-ЗО|RU000A10A851|4250.0|29
Томская область 34072|RU000A10AC75|21.37|35
Открытое акционерное общество "Российские железные дороги"облигация 4-41-65045-D 27.11.2031|RU000A0JX1S1|119.67|23
ХКФ Банк выпуск 7|RU000A102RF3|46.12|7
С-Принт 001Р-02|RU000A1098H9|57.34|55
АПРИ Флай Плэнинг выпуск 3|RU000A106WZ2|59.84|8
ТГК-14 1Р3|RU000A10AEF9|21.78|41
АФК Система выпуск 12|RU000A101012|104.71|9
