Альфа-Банк 002Р-18|RU000A105HJ9|46.38|12
ЕвроХим выпуск 7|RU000A101L96|41.14|10
ГК Пионер-001P выпуск 6|RU000A104735|29.29|9
Ростелеком выпуск 3|RU000A0ZYG52|45.87|11
Группа Продовольствие 001P-01|RU000A103455|9.86|11
МСБ-Лизинг 002P выпуск 2|RU000A100DC4|2.4|7
Гарант-Инвест БО 002P-3|RU000A102X18|26.18|10
Европлан 001Р-02|RU000A1034J0|7.29|11
М.Видео выпуск 1|RU000A103117|54.85|10
ЭР-Телеком Холдинг выпуск 5|RU000A1030K6|20.94|10
Сегежа Групп 002P-07R|RU000A105AD7|27.0|10
ВИС Финанс выпуск 2|RU000A102VK5|22.81|10
ФЭС-Агро выпуск 2|RU000A1030N0|27.42|10
Москва выпуск 72|RU000A1030S9|32.66|11
МТС выпуск 18|RU000A102VL3|32.41|10
Альфа-Банк 002Р выпуск 11|RU000A1030D1|35.1|10
Всеинструменты.ру выпуск 4|RU000A1034M4|24.43|11
ЭкономЛизинг выпуск 3|RU000A1030U5|28.67|10
Брусника выпуск 2|RU000A102Y58|23.93|10
ЧТПЗ выпуск 3|RU000A0JXME4|24.18|10
Экспобанк БО выпуск 3|RU000A102WL1|21.42|10
Сэтл Групп выпуск 3|RU000A1030X9|21.19|10
РН Банк БО-1P выпуск 8|RU000A1030Y7|37.1|11
ВТБ Б-1-318|RU000A105ZN3|6.68|10
Гарант-Инвест БО 001P-05|RU000A1005T9|9.07|10
СЕЛЛ-Сервис БО-П02|RU000A106C50|12.33|12
Альфа-Банк 2Р-23|RU000A106AJ2|48.13|12
Газпром капитал ЗО31-1-Д|RU000A105JT4|17.5|7
Газпром капитал ЗО24-1-Е|RU000A105C51|22.5|5
Газпром Капитал ЗО25-1-Е|RU000A105VL6|43.64|9
Газпром Капитал ЗО24-1-Ф|RU000A1059A6|21.25|10
Совкомфлот ЗО-2028|RU000A105A87|19.25|10
Борец Капитал ЗО-2026|RU000A105GN3|30.0|9
Лукойл ЗО-27|RU000A1059P4|14.0|10
Лукойл ЗО-26|RU000A1059N9|23.75|11
Металлоинвест|RU000A105A04|16.88|10
Газпром Капитал ЗО37-1-Д|RU000A105RH2|36.44|8
Лукойл ЗО-31|RU000A1059R0|18.0|10
Газпром Капитал ЗО26-1-Д|RU000A105RG4|25.75|8
Газпром Капитал ЗО25-2-Е|RU000A105WJ8|29.5|10
Газпром Капитал ЗО28-1-Д|RU000A105R62|24.75|8
ММК ЗО-2024|RU000A105H64|21.88|6
Газпром капитал ЗО27-2-Д|RU000A105JH9|15.0|7
Газпром капитал ЗО29-1-Д|RU000A105KU0|14.75|8
Газпром капитал ЗО28-1-Е|RU000A105BY1|18.5|5
Газпром Капитал ЗО30-1-Д|RU000A105SG2|16.25|8
Газпром Капитал ЗО26-1-Е|RU000A105WH2|25.0|9
Лукойл ЗО-30|RU000A1059Q2|19.38|11
Газпром Капитал ЗО27-1-Е|RU000A105RZ4|15.0|8
СмартФакт БО-01-001P|RU000A106CM2|39.27|12
Трансмашхолдинг АО ПБО-07|RU000A106CU5|50.86|12
Ред Софт БО 002Р-04|RU000A106CR1|34.9|12
СибАвтоТранс 001Р-02|RU000A106CB5|36.15|12
Европлан БО 08|RU000A0ZZBV2|51.61|6
ЭкономЛизинг 001Р-04|RU000A1067T9|34.9|11
Соби-Лизинг 001Р-02|RU000A106AK0|11.75|11
Азбука Вкуса выпуск 1|RU000A100HE1|27.42|9
Мосрегионлифт БО-02|RU000A106DJ6|12.53|12
ИКС 5 Финанс выпуск 12|RU000A101UQ6|44.63|6
ТД РКС-Сочи 002Р-03|RU000A106DV1|38.02|12
ОФЗ 26243|RU000A106E90|48.87|11
Инкаб выпуск 1|RU000A1049M2|33.66|9
Газпром Капитал ЗО27-1-ФР|RU000A105XA5|77.0|1
Пионер-Лизинг-БО-П04|RU000A102LF6|34.9|3
Электроаппарат БО-01|RU000A104WZ7|39.89|9
АПРИ Флай Плэнинг БО-П05|RU000A104WA0|44.88|12
РЕСО-Лизинг ООО БО-П-22|RU000A106DP3|54.35|12
ПР-Лизинг выпуск 2|RU000A106EP1|10.27|12
Балтийский лизинг БО-П08|RU000A106EM8|8.79|12
