АПРИ Флай Плэнинг БО-2Р-02|RU000A106631|44.88|21
Почта России выпуск 5|RU000A0ZZ5J9|49.36|33
Whoosh выпуск 2|RU000A106HB4|29.42|35
Альфа-Банк выпуск 21|RU000A0ZYBM4|0.0|3
ГТЛК выпуск 9|RU000A0ZZ1J8|18.32|14
Новые технологии|RU000A105DL4|67.32|27
Полюс ПБО-1|RU000A100XC2|36.9|15
Московская область|RU000A102CR0|14.83|40
СПМК БО-02|RU000A106FN3|35.51|47
Лизинг-Трейд 001P-06|RU000A105RF6|11.92|52
ГК ЕКС выпуск 1|RU000A104BU2|32.41|17
ЕвроТранс БО-001P-03|RU000A1061K1|11.18|44
ХК Финанс выпуск 8|RU000A104XU6|0.0|2
СИБУР Холдинг 001Р выпуск 1|RU000A104XW2|22.81|30
ГТЛК выпуск 3|RU000A0JXE06|27.42|6
Новосибирская область выпуск 22|RU000A1043E2|22.51|64
ТМК 001Р выпуск 3|RU000A102TJ1|18.32|19
ВЭБ.РФ ПБО-001Р-34|RU000A105JU2|46.62|16
Инкаб выпуск 1|RU000A1049M2|33.66|17
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|9.36|41
Почта России|RU000A1055Y4|46.12|49
Белуга Групп|RU000A104Y15|54.1|48
Почта России|RU000A104W17|50.61|35
Краснодар|RU000A102KT9|16.7|29
Мосрегионлифт БО-02|RU000A106DJ6|12.53|45
ЛСР выпуск 5|RU000A100ZL8|16.75|15
МТС 1P-20|RU000A104SU6|29.29|33
Газпром Капитал ЗО30-1-Д|RU000A105SG2|16.25|79
РЖД выпуск 23|RU000A0JQRD9|39.14|18
Европлан  БО 07|RU000A0JWVL2|43.88|14
Томск 34008|RU000A102LR1|10.02|29
ГТЛК выпуск 7|RU000A0JW1P8|27.37|29
Феррони БО-02|RU000A105P64|13.56|29
ГК Самолет выпуск 6|RU000A100QA0|0.0|1
Газпром Капитал ЗО26-1-Е|RU000A105WH2|25.0|32
Промсвязьбанк 003P выпуск 7|RU000A103PE8|40.64|14
АФК Система выпуск 19|RU000A102SX4|18.32|19
Черкизово выпуск БО-001Р-05|RU000A105C28|24.81|27
Свердловская область 35008|RU000A101Z17|15.21|48
ОФЗ 26235|RU000A1028E3|29.42|92
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|27.49|29
ЕАБР 003P-006|RU000A105V90|51.61|31
ОФЗ 26236|RU000A102BT8|28.42|58
ЕвроХим выпуск 8|RU000A101LJ0|40.14|21
Сегежа 002P выпуск 2|RU000A1043G7|48.37|40
Завод КЭС 1P-03|RU000A105AW7|49.86|39
ФПК выпуск 3|RU000A0ZYX69|35.9|13
СУЭК-Финанс выпуск 4|RU000A100Y50|0.0|3
Камчатский край выпуск 1|RU000A0ZZSW4|15.79|16
ОФЗ 26219|RU000A0JWM07|38.64|38
ОФЗ 26222|RU000A0JXQF2|35.4|15
НК Продкорпорация выпуск 1|RU000A102BF7|44.83|32
Лукойл ЗО-30|RU000A1059Q2|19.38|82
АФК Система выпуск 15|RU000A1023K1|33.41|13
ОФЗ 52005|RU000A105XV1|17.26|118
Газпром Капитал ЗО27-1-Е|RU000A105RZ4|15.0|43
Сбербанк 2P-SBER44|RU000A1069P3|46.62|34
Лизинг-Трейд 001P-05|RU000A1053H4|12.33|7
Уральская Сталь выпуск 1|RU000A105Q63|53.85|29
Альфа-Банк 002Р-18|RU000A105HJ9|46.38|16
ЕвроХим выпуск 7|RU000A101L96|41.14|21
ГК Пионер-001P выпуск 6|RU000A104735|29.29|28
Ростелеком выпуск 3|RU000A0ZYG52|45.87|28
re:Store выпуск 1|RU000A103935|20.19|2
Европлан 001Р-02|RU000A1034J0|4.86|1
Магнит 001Р выпуск 5|RU000A1036M9|35.15|4
Газпромбанк|RU000A0JUMH3|33.52|4
Синара - Транспортные Машины выпуск 1|RU000A1035D0|40.39|4
ЧЗПСН-Профнастил БО-П2|RU000A101NJ6|29.92|1
ВТБ Б-1-231|RU000A103BE8|18.7|2
Газпромбанк 001P выпуск 11|RU000A100HH4|41.34|5
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Всеинструменты.ру выпуск 4|RU000A1034M4|24.43|1
Волгоградская область выпуск 7|RU000A0JXSD3|5.91|1
Ритейл Бел Финанс  выпуск 1|RU000A100JH0|6.83|2
Банк ВТБ Б-1-319|RU000A106DN8|6.72|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
АльфаБанк 002Р выпуск 12|RU000A1036E6|35.85|4
Промсвязьбанк 003Р-05|RU000A1038F9|37.9|5
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Джи-групп 2Р-02|RU000A105Q97|36.15|2
Бифорком Тек выпуск 1|RU000A1037L9|26.18|1
ММК ЗО-2024|RU000A105H64|21.88|5
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
Сбер Банк|RU000A101QW2|28.17|4
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
ЛК Дельта выпуск 1|RU000A103CD8|13.09|2
Самарская область выпуск 12|RU000A0JWM56|6.01|2
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Республика Коми выпуск 14|RU000A0JXUD9|10.47|2
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Башкирская содовая компания выпуск 3|RU000A106JZ9|26.43|36
ФосАгро выпуск 1|RU000A106G31|15.25|18
Европлан выпуск 6|RU000A106F40|25.55|23
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
РусГидро выпуск 11|RU000A106GD2|23.68|2
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
ФосАгро ЗО28-Д|RU000A106G56|13.0|2
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
Роял Капитал выпуск 9|RU000A106JC8|37.4|2
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|12
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|1
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
ЖКХ Якутии выпуск 1|RU000A100PB0|33.03|12
Гидромашсервис БО выпуск 3|RU000A1026H0|39.64|1
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|1
РСГ-Финанс выпуск 1|RU000A0JUAG0|47.37|1
Газпромбанк выпуск 18|RU000A102GJ8|29.58|1
РЕСО-Лизинг БО-П выпуск 8|RU000A102K39|34.16|1
ТрансКомплектХолдинг выпуск 1|RU000A0ZYCR1|46.87|1
Ростелеком выпуск 2|RU000A0JXPN8|45.87|1
АВТОБАН-Финанс выпуск 4|RU000A106K35|24.93|3
АФК Система выпуск 4|RU000A0JWYQ5|31.66|1
Русал Братск БО-001P выпуск 1|RU000A100BB0|47.37|1
Альфа-Банк выпуск 21|RU000A0ZYBM4|29.58|1
СУЭК-Финанс выпуск 4|RU000A100Y50|36.9|1
