РЖД 001Р-36R|RU000A10AUE8|16.4|44
ЕвроТранс 002Р-01|RU000A1082G5|13.56|11
Альфа-Банк выпуск 18|RU000A0JX5W4|112.19|9
Ред Софт БО 002Р-04|RU000A106CR1|34.9|14
ВЗВТ-01|RU000A10A7A8|74.79|23
Европлан 001Р-03|RU000A103KJ8|99.73|16
РЖД|RU000A104SY8|59.19|25
Открытое акционерное общество "Российские железные дороги" биржевая облигация 4B02-06-65045-D-001P 04.04.2033|RU000A0ZZ4P9|0.0|1
Элемент Лизинг 001P-07|RU000A1080N5|6.73|1
КОНТРОЛ лизинг 001P-02|RU000A1086N2|15.0|2
СФО ВТБ РКС-1 выпуск 1|RU000A1032P1|3.6|68
Сэтл Групп 2Р-02|RU000A105X64|30.42|11
Агротек БО-02|RU000A1065Y3|37.4|19
Борец Капитал ЗО-2026|RU000A105GN3|30.0|18
МТС выпуск 21|RU000A104WJ1|24.06|15
Эталон-Финанс выпуск 3|RU000A103QH9|12.71|1
Джи-групп 002P-06|RU000A10B1Q6|20.34|23
Биннофарм Групп выпуск 2|RU000A104Z71|0.0|1
Газпром 2034|RU000A105A95|43.13|109
ПЗ Пушкинское 001Р-01|RU000A107761|44.88|13
Россия 2030-ЗО|RU000A10A8E8|0.0|1
РОЛЬФ 1Р05|RU000A10A6U8|21.37|14
Омская область выпуск 4|RU000A102DR8|6.43|1
Газпром капитал БО-001Р-05|RU000A106672|24.43|25
Магнит БО-004Р-01|RU000A105KQ8|45.62|8
ОФЗ 26207|RU000A0JS3W6|40.64|22
О'КЕЙ выпуск 5|RU000A106AH6|29.29|14
ГТЛК выпуск 18|RU000A101SC0|19.55|26
Интерлизинг выпуск 7|RU000A1077X0|9.99|1
ИЭК Холдинг 001P-03|RU000A10B3T6|19.52|17
ВИС ФИНАНС БО-П07|RU000A10AV15|20.75|16
Уральская Сталь БО-1Р-2|RU000A1066A1|26.43|13
Лукойл ЗО-27|RU000A1059P4|14.0|25
Новотранс выпуск 4|RU000A106SP1|30.54|14
ОФЗ 26240|RU000A103BR0|34.9|118
Интерлизинг выпуск 6|RU000A106SF2|28.1|1
Роснефть 002P-08|RU000A100KY3|44.88|51
МСБ-Лизинг 003Р-01|RU000A106D18|6.47|2
СибАвтоТранс 001Р-02|RU000A106CB5|34.34|1
Аэрофьюэлз 002Р-04|RU000A10B3S8|61.71|24
ОФЗ 26228|RU000A100A82|38.15|60
Лукойл ЗО-26|RU000A1059N9|23.75|19
Магнит БО-004Р-03|RU000A105TP1|22.94|10
РЕСО-Лизинг ООО БО-П-22|RU000A106DP3|54.35|14
Байсэл 001P-01|RU000A1094U1|59.84|4
ИКС 5 ФИНАНС 003P-07|RU000A10AHA3|18.78|6
Каршеринг Руссия 001Р-02|RU000A106A86|31.66|14
Сегежа 002P выпуск 5|RU000A1053P7|53.6|10
НСКАТД БО-02|RU000A10ADD6|23.84|20
Транс-Миссия БО-02|RU000A107FG5|24.66|17
СОПФ Инфраструктурные облигации 05|RU000A1068T7|48.65|1
АФК Система выпуск 14|RU000A101XN7|26.18|24
Лизинг трейд выпуск 3|RU000A1034X1|9.04|2
МК Лизинг БО-01|RU000A107720|14.99|3
ЕвроТранс, БО-001Р-05|RU000A10A141|20.55|55
ЛК РОДЕЛЕН 001P-03|RU000A105M59|19.73|1
Нафтатранс Плюс БО-06|RU000A10ADH7|24.66|16
Рекорд трейд БО-01|RU000A1082M3|20.55|11
Авто Финанс Банк выпуск 10|RU000A105HN1|53.15|8
О'КЕЙ оббП07|RU000A10B2J9|20.55|14
ТМК выпуск 7|RU000A0JXSF8|0.0|1
Вымпелком 001Р-06|RU000A105TY3|26.3|34
Ренессанс Кредит выпуск 4|RU000A102H83|57.66|8
Петроинжиниринг выпуск 1|RU000A103RL9|24.31|18
Реиннольц|RU000A105LS2|31.41|1
Сибирский КХП 001P-02|RU000A107P62|43.63|10
Новосибирская область 34024|RU000A1099S4|47.37|4
ОФЗ 52002|RU000A0ZYZ26|0.0|1
Россия 2029-ЗО|RU000A10A8A6|4375.0|48
ММЦБ выпуск 2|RU000A105054|69.81|22
ОФЗ 26226|RU000A0ZZYW2|39.64|18
Россия 2035-ЗО|RU000A10A7Y8|5100.0|120
ГТЛК 002Р-02|RU000A105KB0|29.17|20
Russia 2047|RU000A0JXU14|5250.0|117
ГТЛК ЗО28-Д|RU000A107CX7|24.0|35
ВЭБ.РФ|RU000A104Z48|50.86|27
ФосАгро БО-П01|RU000A106516|46.87|12
Норникель ЗО26-Д|RU000A107C67|14.0|19
ДиректЛизинг выпуск 7|RU000A103S30|18.64|6
Газпром Капитал ЗО27-1-ФР|RU000A105XA5|77.0|27
Унител БО-П01|RU000A107F07|42.38|9
ДОМ.РФ ИА 09|RU000A102JB9|5.53|119
ДОМ.РФ ИА 002P|RU000A0ZYJT2|1.5|118
РФ ЗО 27 Е|RU000A10A828|1125.0|32
Завод КЭС выпуск 3|RU000A105AW7|39.89|1
АФК Система выпуск 10|RU000A1008J4|0.0|1
Плаза-Телеком БО-02|RU000A108E80|49.86|37
Лукойл ЗО-31|RU000A1059R0|18.0|79
Электрорешения выпуск 1|RU000A106HF5|30.67|15
ИНК-Капитал выпуск 1|RU000A104A39|51.11|20
Соби-Лизинг 001Р-03|RU000A1078H1|8.34|1
Моторика БО-01|RU000A1071Q7|0.0|1
Северсталь выпуск 6|RU000A1008W7|43.13|12
ЕАБР 003Р-003|RU000A1057B8|18.7|17
Ю Ди Пи Авто БО-01|RU000A108CE5|15.0|48
ВИС Финанс выпуск 1|RU000A102952|24.93|30
ДОМ.РФ ИА БО выпуск 9|RU000A103N43|9.7|77
Соби-Лизинг 001Р-04|RU000A107EE3|9.53|2
Группа Черкизово обб2П01|RU000A10B4V0|8.88|23
ЛК РОДЕЛЕН 001P-04|RU000A105SK4|11.51|4
Гарант-Инвест 002Р-09|RU000A108G88|14.47|18
Газпром ЗО27-1-Д|RU000A1056U0|24.75|24
ПСБ Лизинг оббП01|RU000A10AA10|20.55|20
Почта России|RU000A104V75|56.84|26
АПРИ Флай Плэнинг БО-002Р-04|RU000A107FZ5|79.78|9
Новосибирская область 35023|RU000A107B19|31.79|24
Ростелеком 002P-14R|RU000A1085D5|35.9|12
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|17.94|1
СУЭК-Финанс выпуск 6|RU000A102986|73.55|12
АФК Система выпуск 20|RU000A103372|40.89|13
Магнит БО-005Р-02|RU000A10AXH5|17.67|17
ФСК Россети 001P-06R|RU000A105559|21.69|17
ИКС 5 ФИНАНС 003P-08|RU000A10AP21|17.67|11
Газпром Капитал ЗО26-1-Д|RU000A105RG4|25.75|10
Ростелеком 001P-15R|RU000A10B214|15.41|23
Ростелеком 001P-14R|RU000A10ASS2|17.79|14
МОЭК выпуск 4|RU000A101XS6|0.0|1
Позитив Текнолоджиз выпуск 2|RU000A105JG1|26.3|8
ОФЗ 26245|RU000A108EG6|59.84|120
Группа ЛСР 001P-09|RU000A1082X0|12.12|23
ВЭБ.РФ ПБО-002Р-К601|RU000A10AYN1|17.47|11
ГТЛК ЗО27-Д|RU000A107B43|23.25|23
Ростелеком 002P выпуск 2|RU000A101FG8|33.16|22
ГК Самолет выпуск 11|RU000A104JQ3|129.64|22
ЕвроТранс 002Р-02|RU000A108D81|13.56|13
ОФЗ 26232|RU000A1014N4|29.92|30
АФК Система выпуск 23|RU000A104693|24.81|11
ВсеИнструменты.ру 001Р-06|RU000A10B3Y6|19.32|17
ГТЛК 002Р-04|RU000A10A3Z4|20.55|31
АФК Система выпуск 8|RU000A0ZYWU3|0.0|1
ПИК-Корпорация выпуск 5|RU000A105146|28.36|1
Порт Ревяк БО-01|RU000A109783|57.34|4
Агротек выпуск 1|RU000A105QZ6|39.89|6
Аренза-Про выпуск 2|RU000A106GC4|7.48|3
Медси выпуск 001Р-02|RU000A105YB1|25.8|11
Полюс ПБО-03|RU000A105VC5|51.86|34
Сбербанк|RU000A103G42|37.05|16
ЭкономЛизинг 001Р-06|RU000A1078Y6|39.89|20
Газпром Капитал ЗО28-1-Д|RU000A105R62|24.75|34
ГМК Норильский никель БО-001Р-08-USD|RU000A10B4K3|0.66|1
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|60.08|12
РЖД БО 001P-40R|RU000A10B115|14.51|61
Газпромбанк выпуск 18|RU000A102GJ8|63.92|26
Соби-Лизинг 001Р-02|RU000A106AK0|4.7|1
А101 БО-001Р-01|RU000A108KU4|13.97|25
Новые Технологии, 001Р-04|RU000A10AYF7|60.46|23
АйДи Коллект 07|RU000A108L65|15.62|15
Восточная Стивидорная Компания выпуск 1|RU000A102G50|32.66|8
VK выпуск 1|RU000A103QK3|39.39|17
Казахстан выпуск 7|RU000A101RV2|32.66|29
АПРИ Флай Плэнинг|RU000A105DS9|69.81|7
Патриот Групп 001Р-01|RU000A10B2D2|22.19|35
ВИС Финанс выпуск 3|RU000A1060Y4|32.16|8
Акрон БО-001P-04|RU000A108JH3|19.32|8
АвтоМоё Опт БО-01|RU000A10A794|5.24|29
РОСБАНК БО-003P-01|RU000A1062L7|49.38|12
ОФЗ 46020|RU000A0GN9A7|34.41|40
ВИС Финанс выпуск 5|RU000A107D33|0.0|1
БЭЛТИ-ГРАНД БО-П05|RU000A105427|4.6|1
 ФОСАГРО-БО-02-03|RU000A10B7J8|0.0|0
Ростелеком|RU000A1051E5|43.63|10
ПАО НК Роснефть 001P-04|RU000A0JXQK2|44.88|25
Ростелеком 2P-10R|RU000A105UU9|22.94|10
Антерра БО-02|RU000A108FS8|49.86|26
Газпромбанк 003Р-01Р|RU000A106YH6|59.51|1
Автодор БО-5 выпуск 4|RU000A106XM8|34.88|16
С-Принт 001P-01|RU000A108BE7|49.86|10
Домодедово Фьюэл Фасилитис|RU000A105MP6|63.82|8
Верхнебаканский цементный завод 001P выпуск 1|RU000A0ZYLK7|1.87|8
Ростелеком 001 выпуск 5|RU000A100881|0.0|1
ДОМ.РФ ИА 08|RU000A102GD1|4.37|120
ПЕРВОУРАЛЬСКБАНК 001P-01|RU000A108Y60|18.08|4
Новые Технологии выпуск 2|RU000A106PW3|63.08|16
Элемент Лизинг 001P выпуск 6|RU000A1071U9|6.39|2
Плаза-Телеком БО-01|RU000A106YD5|42.76|18
СибАвтоТранс 001Р-04|RU000A10A1U9|23.01|20
ПР-Лизинг выпуск 3|RU000A100Q35|16.44|7
БЭЛТИ-ГРАНД БО-П06|RU000A1076A0|13.97|7
Полипласт АО П02-БО-03|RU000A10B4J5|1.13|23
Воксис 001P-02|RU000A10B222|21.78|36
ВЭБ.РФ ПБО-001P-18|RU000A1013P1|36.25|20
Магаданская область 34002|RU000A105NT6|26.45|6
Т.Г. Шевченко выпуск 4|RU000A104ZU1|0.02|1
Чистая планета БО-01|RU000A1070P1|23.01|1
КЛВЗ Кристалл 001Р-02|RU000A10AZG2|23.01|26
АПРИ БО-002Р-05|RU000A10A1P9|74.79|7
Восточная Стивидорная Компания выпуск 2|RU000A104362|47.62|20
РЖД ЗО28-3Р|RU000A1089U1|3725.0|42
Газпромбанк 005P-01P|RU000A107A28|32.14|1
Novabev Group БО-П04|RU000A102GU5|18.45|1
АФК Система выпуск 16|RU000A102FS1|25.68|26
Энергоника 001Р-03|RU000A105492|27.92|5
Почта России выпуск 3|RU000A0JXS59|49.12|14
Газпром капитал ЗО27-2-Д|RU000A105JH9|15.0|27
ГТЛК выпуск 17|RU000A101QL5|18.55|14
МСБ-Лизинг 003Р-02|RU000A107C91|8.85|1
Сибнефтехимтрейд БО-03|RU000A107A93|21.37|7
МСБ-Лизинг 003Р-03|RU000A108AJ8|11.84|1
ИЭК Холдинг 001P-01|RU000A105PR5|31.66|9
ЛСР выпуск 7|RU000A103PX8|17.25|5
РЖД|RU000A104SX0|59.19|25
РЖД ЗО26-2-Р|RU000A1084Q0|3837.5|17
ТЕХНО Лизинг выпуск 5|RU000A103TS0|9.45|7
Аэрофьюэлз 002Р-02|RU000A107AW3|39.89|11
Москва выпуск 74|RU000A1033Z8|36.8|38
Глобал Факторинг Нетворк Рус выпуск 3|RU000A106LS0|12.12|3
ОФЗ 26225|RU000A0ZYUB7|36.15|109
Бизнес Альянс 001Р-04|RU000A107QM0|13.97|22
СФО ВТБ РКС Эталон 02|RU000A1062J1|4.82|1
Россия 2025-ЗО|RU000A10A885|2875.0|8
ЕвразХолдинг Финанс 003Р-03|RU000A10B3Z3|0.78|1
ЭкономЛизинг 001P-07|RU000A107SX3|39.89|22
НОВЫЕ ТЕХНОЛОГИИ 001Р-02|RU000A10AHE5|22.6|20
Ульяновская область выпуск 4|RU000A1040S8|11.9|11
Russia 2030|XS0114288789|0.0|1
НКНХ выпуск 1|RU000A0ZZZ17|48.62|8
Russia 2025 EUR|RU000A0ZZVE6|2875.0|8
Россия 2026-ЗО|RU000A10A810|4750.0|14
ДОМ.РФ ИА БО-001Р-08|RU000A1031K4|7.91|4
Автодор БО-5P-01|RU000A106FR4|41.13|15
Атомстройкомплекс БО-П01|RU000A102VY6|42.38|12
Почта России выпуск 5|RU000A0ZZ5J9|49.36|13
НОВАТЭК 001Р-03|RU000A10AUX8|0.77|1
Whoosh выпуск 2|RU000A106HB4|29.42|15
Russia 2029|RU000A0ZYYN4|4375.0|48
Монополия 001Р-03|RU000A10ARS4|21.78|10
ПКБ 001Р-04|RU000A108CC9|42.38|10
Бианка Премиум БО-01|RU000A1097X8|18.9|28
СПМК БО-02|RU000A106FN3|35.51|17
РЖД 001Р-37R|RU000A10AZ45|16.03|39
РЖД-28 обл|RU000A0JTU85|90.25|36
АПРИ БО-002Р-08|RU000A10AG48|27.95|9
Лизинг-Трейд 001P-06|RU000A105RF6|11.92|11
ЕвроТранс БО-001P-03|RU000A1061K1|11.18|14
СИБУР Холдинг 001Р выпуск 1|RU000A104XW2|22.81|6
Завод КЭС выпуск 4|RU000A106QS9|36.15|23
РУСАЛ БО-001Р-08|RU000A1094G0|2.31|28
Russia 2035|RU000A1006S9|5100.0|120
Почта России|RU000A104W17|50.61|14
Краснодар|RU000A102KT9|3.34|9
МаксимаТелеком выпуск 1|RU000A101XD8|109.7|15
Газпром Капитал ЗО30-1-Д|RU000A105SG2|16.25|59
ДОМ.РФ ИА 001Р-25|RU000A105H23|4.54|91
Газпром Капитал ЗО26-1-Е|RU000A105WH2|25.0|12
АФК Система выпуск 19|RU000A102SX4|59.84|14
Селектел выпуск 3|RU000A106R95|66.32|16
Свердловская область 35008|RU000A101Z17|15.21|4
ОФЗ 26235|RU000A1028E3|29.42|71
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|6.11|1
ЕАБР 003P-006|RU000A105V90|51.61|10
ОФЗ 26236|RU000A102BT8|28.42|38
Сегежа 002P выпуск 2|RU000A1043G7|48.37|20
Кокс 001P-02|RU000A10B0R6|20.96|17
Альфа-Банк 002Р-25|RU000A107AM4|33.03|20
Лизинг-Трейд 001P-10|RU000A107480|13.15|18
ТМК ЗО-2027|RU000A107JN3|21.5|22
ОФЗ 26219|RU000A0JWM07|38.64|17
НК Продкорпорация выпуск 1|RU000A102BF7|11.15|1
АФК Система выпуск 15|RU000A1023K1|0.0|1
ОФЗ 52005|RU000A105XV1|0.0|1
Ульяновская область 34009|RU000A109RR3|56.1|37
Урожай серия 3|RU000A106J04|39.89|15
ФЭС-Агро выпуск 1|RU000A106P63|34.9|13
ИНАРКТИКА выпуск 2|RU000A107W48|35.53|23
Лизинг-Трейд 001P-05|RU000A1053H4|13.15|4
АБЗ-1 001Р-05|RU000A1070X5|11.51|3
Мосрегионлифт БО-02|RU000A106DJ6|12.53|7
Уральская Сталь выпуск 1|RU000A105Q63|53.85|9
МСБ-Лизинг 002P выпуск 5|RU000A103VD8|4.75|1
ГК Пионер-001P выпуск 6|RU000A104735|14.65|1
Ростелеком выпуск 3|RU000A0ZYG52|45.87|7
